rank,name,country,prize_money
1,Judd Trump,ENG,1625550
2,Neil Robertson,AUS,1160550
3,Zhao Xintong,CHN,1126550
4,Mark Williams,WAL,873400
5,John Higgins,SCT,868350
6,Kyren Wilson,ENG,867100
7,Mark Selby,ENG,819350
8,Shaun Murphy,ENG,756800
9,Barry Hawkins,ENG,635350
10,Xiao Guodong,CHN,628900
11,Wu Yize,CHN,620900
12,Chris Wakelin,ENG,554200
13,Ronnie O'Sullivan,ENG,521250
14,Mark Allen,NIR,487750
15,Si Jiahui,CHN,439400
16,Ding Junhui,CHN,434850
17,Jack Lisowski,ENG,380000
18,Thepchaiya Un-Nooh,THA,366600
19,Elliot Slessor,ENG,351550
20,Zhang Anda,CHN,330950
21,Stuart Bingham,ENG,327700
22,Ali Carter,ENG,310050
23,Zhou Yuelong,CHN,290250
24,Gary Wilson,ENG,286700
25,Pang Junxu,CHN,261900
26,Lei Peifan,CHN,261800
27,Joe O'Connor,ENG,252700
28,Stephen Maguire,SCT,238950
29,Yuan Sijun,CHN,231300
30,Jimmy Robertson,ENG,200700
31,David Gilbert,ENG,198700
32,Jak Jones,WAL,198300
33,Hossein Vafaei,IRN,197600
34,Tom Ford,ENG,187050
35,Xu Si,CHN,178500
36,Jackson Page,WAL,178250
37,Ben Woollaston,ENG,174000
38,Ryan Day,WAL,168650
39,Matthew Selt,ENG,167000
40,Anthony McGill,SCT,159850
41,Aaron Hill,IRL,155950
42,Zak Surety,ENG,154050
43,Stan Moody,ENG,152700
44,Daniel Wells,WAL,152300
45,Luca Brecel,BEL,148400
46,Noppon Saengkham,THA,136350
47,Chang Bingyu,CHN,133100
48,Long Zehuang,CHN,128450
49,He Guoqiang,CHN,127650
50,Martin O'Donnell,ENG,124400
51,Michael Holt,ENG,122350
52,Matthew Stevens,WAL,121450
53,Scott Donaldson,SCT,121100
54,Oliver Lines,ENG,118200
55,Ricky Walden,ENG,112750
56,Robbie Williams,ENG,110950
57,David Lilley,ENG,110950
58,Lyu Haotian,CHN,109350
59,Liu Hongyu,CHN,103700
60,Ishpreet Singh Chadha,IND,100950
61,Fan Zhengyi,CHN,100550
62,Ben Mertens,BEL,86450
63,Jordan Brown,NIR,84600
64,Jamie Jones,WAL,83400
65,Mark Davis,ENG,81650
66,Sanderson Lam,ENG,77200
67,Artemijs Zizins,LVA,72250
68,Robert Milkins,ENG,71500
69,Antoni Kowalski,POL,68400
70,Allan Taylor,ENG,67100
71,Wang Yuchen,HKG,64750
72,Duane Jones,WAL,64000
73,Gong Chenzhi,CHN,63600
74,Julien Leclercq,BEL,63450
75,Louis Heathcote,ENG,62200
76,Sunny Akani,THA,58850
77,Jiang Jun,CHN,57350
78,Amir Sarkhosh,IRN,55650
79,Liam Davies,WAL,54700
80,Sam Craigie,ENG,53600
81,Graeme Dott,SCT,51800
82,Iulian Boiko,UKR,48000
83,Mitchell Mann,ENG,47600
84,Farakh Ajaib,PAK,47450
85,Marco Fu,HKG,47150
86,Liam Pullen,ENG,46950
87,Cheung Ka Wai,HKG,45300
88,Bulcsu Revesz,HUN,42450
89,David Grace,ENG,41850
90,Robbie McGuigan,NIR,39200
91,Huang Jiahao,CHN,38850
92,Liam Highfield,ENG,38300
93,Steven Hallworth,ENG,37200
94,Haris Tahir,PAK,36600
95,Dylan Emery,WAL,35950
96,Ian Burns,ENG,33700
97,Haydon Pinhey,ENG,33100
98,Michal Szubarczyk,POL,27450
99,Gao Yang,CHN,25100
100,Lan Yuhao,CHN,25100
